Ch,Source,Detector
1,1,1
2,2,1
3,2,2
4,3,2
5,3,3
6,4,3
7,1,4
8,5,1
9,2,5
10,6,2
11,3,6
12,7,3
13,4,7
14,5,4
15,5,5
16,6,5
17,6,6
18,7,6
19,7,7
20,8,4
21,5,8
22,9,5
23,6,9
24,10,6
25,7,10
26,11,7
27,8,8
28,9,8
29,9,9
30,10,9
31,10,10
32,11,10
33,12,11
34,13,11
35,13,16
36,14,16
37,12,13
38,15,11
39,13,14
40,16,16
41,14,15
42,15,13
43,15,14
44,16,14
45,16,15
