onsets,scans
01,1.728 5.256 8.64 12.24 15.552 19.26 22.644 26.244 29.736 33.336 36.72 40.248 43.92 47.412 50.796 154.26 157.464 160.56 163.728 166.932 170.1 173.304 176.724 179.784 183.096 186.588 189.648 192.852 195.948 199.008
11,3.852 7.236 10.62 14.256 17.604 21.24 24.768 28.26 31.86 35.424 38.808 42.228 45.936 49.536 52.92 156.276 159.444 162.576 165.744 168.912 172.224 175.356 178.704 181.8 185.184 188.568 191.736 194.94 198 201.096
02,54.396 57.816 61.416 65.34 69.516 73.044 76.428 79.596 83.16 87.156 91.08 94.176 97.56 101.268 104.436 292.536 295.524 298.584 301.68 304.668 307.764 311.04 314.424 317.628 320.688 323.784 326.88 329.868 332.964 335.952
22,56.412 59.796 63.396 67.392 71.64 75.132 78.516 81.612 85.14 89.244 93.06 96.264 99.54 103.248 106.524 294.516 297.504 300.672 303.66 306.756 309.744 313.164 316.512 319.68 322.812 325.764 328.86 331.956 334.98 338.04
03,107.136 109.692 112.284 115.236 118.152 121.356 124.452 127.404 130.212 133.812 136.872 140.148 143.676 147.06 150.876 247.716 250.92 253.692 256.284 259.164 261.72 264.492 267.516 270.072 273.492 276.552 279.756 282.852 285.912 289.224
33,109.188 111.816 114.264 117.36 120.24 123.336 126.432 129.384 132.192 135.792 138.96 142.164 145.764 149.112 152.928 249.804 252.9 255.672 258.264 261.144 263.736 266.508 269.604 272.124 275.472 278.64 281.736 284.832 288.036 291.204
04,202.32 205.524 208.692 211.896 215.604 218.808 221.976 225.072 228.384 231.552 234.54 237.42 239.904 242.46 245.268 339.156 342.324 345.492 348.516 351.576 354.564 357.768 360.864 364.032 367.848 370.8 373.392 375.876 378.324 380.916
44,204.408 207.576 210.78 213.984 217.692 220.788 224.1 227.124 230.436 233.532 236.664 239.436 241.992 244.548 247.248 341.208 344.412 347.508 350.568 353.628 356.652 359.748 362.88 366.12 369.828 372.924 375.408 377.964 380.448 382.896
